Id,SalePrice
2734,168376.65204804906
2735,123833.65503192818
2736,137740.6994697979
2737,121246.86235414748
2738,165147.61861349118
2739,141500.1508795229
2740,127394.56610589087
2741,134849.6877096622
2742,137598.93951645817
2743,131645.49095365737
2744,134320.95532204694
2745,134442.94925793598
2746,124398.04682833083
2747,169962.38477333734
2748,126183.94991625911
2749,123833.65503192818
2750,122889.48875823477
2751,123833.65503192818
2752,234422.19636379142
2753,136825.52487867262
2754,215938.26068667916
2755,128031.58978198438
2756,122361.4591197534
2757,120119.42160924277
2758,121858.21805970142
2759,164545.40305667455
2760,159866.07700357656
2761,131529.3660181346
2762,131235.74632238672
2763,174589.03233210248
2764,194209.79475716825
2765,254341.26543444258
2766,137524.30952545526
2767,120321.60214461615
2768,158210.5578089053
2769,123833.65503192818
2770,142940.31653591813
2771,120321.60214461615
2772,122758.82097546845
2773,169481.9585888885
2774,133418.2715647429
2775,139676.28944323258
2776,156024.12626414956
2777,150115.74353112114
2778,167640.9907958087
2779,159294.73751469664
2780,122361.4591197534
2781,119098.47370704213
2782,119690.66946688345
2783,120321.60214461615
2784,122889.48875823477
2785,146963.5522096677
2786,119690.66946688345
2787,124304.06470020697
2788,118535.10455223126
2789,216685.0447654724
2790,120119.42160924277
2791,122758.82097546845
2792,119690.66946688345
2793,168026.34106666106
2794,119098.47370704213
2795,123686.11480945196
2796,119927.07992033525
2797,198366.15398951937
2798,129204.58952913579
2799,125071.67396598689
2800,119690.66946688345
2801,122464.4283953506
2802,132061.42603292974
2803,179309.31416568378
2804,161837.0586502523
2805,120904.93414652487
2806,119098.47370704213
2807,179279.72103785543
2808,131261.0736303584
2809,123553.87735529011
2810,122473.2477097662
2811,146271.22170708395
2812,132061.42603292974
2813,186078.4536037805
2814,175568.79719245038
2815,122889.48875823477
2816,237280.75852113613
2817,133295.50255981146
2818,125055.87763564532
2819,199145.23920066925
2820,133418.2715647429
2821,121800.09996993493
2822,187411.15558221473
2823,239314.19524471316
2824,174589.03233210248
2825,158940.21676604156
2826,126743.33773432551
2827,137598.93951645817
2828,212888.17500123882
2829,179279.72103785543
2830,224454.95943151094
2831,200621.66592612196
2832,228813.44168685202
2833,317593.1736531884
2834,216712.74741799917
2835,230497.05229307478
2836,207056.69851802842
2837,153503.00415506904
2838,137094.74028511482
2839,181520.03495693207
2840,218385.35409632736
2841,209638.0565395463
2842,216512.47243268773
2843,134865.0288581848
2844,137997.38803683364
2845,120417.45004353223
2846,209638.0565395463
2847,175505.3889183771
2848,230886.1998449622
2849,217259.44532047617
2850,271227.4223350617
2851,230824.87390154885
2852,234577.96947161356
2853,229426.3831639694
2854,160795.46170356945
2855,211961.87756701212
2856,209389.1977157271
2857,207056.69851802842
2858,213967.28904969103
2859,136825.52487867262
2860,126621.35107358977
2861,128883.74291643311
2862,211645.10986580496
2863,141330.79412848194
2864,231411.67363341973
2865,137524.30952545526
2866,201809.0749142775
2867,119836.9694065738
2868,128705.7267759264
2869,132305.17342156573
2870,156786.65628035864
2871,125497.17082178651
2872,117829.76314888238
2873,123833.65503192818
2874,137094.74028511482
2875,123833.65503192818
2876,197274.89174214177
2877,134849.6877096622
2878,192668.2351024977
2879,132871.01775082675
2880,121101.89141556859
2881,164545.40305667455
2882,156786.65628035864
2883,184522.73882772066
2884,214536.01501882076
2885,169823.40568449438
2886,172748.321964547
2887,120022.47088870338
2888,126743.33773432551
2889,118344.73784764607
2890,118344.73784764607
2891,151549.69559962672
2892,117832.27822690639
2893,121747.71450609567
2894,118344.73784764607
2895,305929.9976500121
2896,304778.5414348949
2897,181520.03495693207
2898,170521.5087879536
2899,250277.4036558051
2900,133418.2715647429
2901,185748.30310575425
2902,174442.92087554932
2903,345967.9346857844
2904,350734.0904860991
2905,140559.99958515167
2906,209389.1977157271
2907,129204.58952913579
2908,122464.4283953506
2909,171011.52326843955
2910,120904.93414652487
2911,120119.42160924277
2912,133418.2715647429
2913,120119.42160924277
2914,120022.47088870338
2915,120022.47088870338
2916,120119.42160924277
2917,148491.68229747462
2918,126239.04336066474
2919,235750.20815032758
