Id,SalePrice
2736,135452.5834889639
2737,122042.2132335492
2738,158883.37485644282
2739,150011.37593470584
2740,128579.20036046856
2741,133091.2211653474
2742,139459.08893422878
2743,130632.5670362216
2744,138196.27697651202
2745,143391.03376164156
2746,126786.86261177063
2747,169209.7949644702
2748,126430.00254793742
2749,125392.43725288745
2750,121673.30951355517
2751,127222.28105189437
2752,234814.15872853433
2753,137649.782533231
2754,231444.4457160102
2755,128081.86401527993
2756,125751.34535159094
2757,117073.88102725783
2758,124706.8730637997
2759,150289.46503477902
2760,138548.1337328863
2761,132000.6147845761
2762,132156.91209186966
2763,169677.99121977517
2764,178499.6509552002
2765,242333.662652022
2766,136661.96512345652
2767,117694.97376939525
2768,150289.46503477902
2769,125181.6203288543
2770,140898.6530471687
2771,121433.40203531728
2772,124706.8730637997
2773,164392.03368292915
2774,132305.66143989563
2775,139936.69293233467
2776,156043.97623769697
2777,143391.03376164156
2778,147592.44536010313
2779,140204.42763200172
2780,122058.70389938354
2781,118870.91421268202
2782,117389.18457094199
2783,116885.36308202712
2784,125058.63786830728
2785,144821.27887701913
2786,116423.43661565891
2787,125583.7708965261
2788,117073.88102725783
2789,196961.569830636
2790,117803.53191611054
2791,123810.11602490448
2792,117440.99990908071
2793,168201.6447950001
2794,117440.99990908071
2795,128523.04140726724
2796,118668.4518089198
2797,197635.30585345102
2798,122656.8180465242
2799,131782.63505299887
2800,118668.4518089198
2801,122377.49339916087
2802,131278.67234604698
2803,179092.22466605052
2804,150011.37593470584
2805,121322.89415911623
2806,119032.17737278884
2807,174187.6184940338
2808,131782.63505299887
2809,126583.8116444416
2810,122616.72561318173
2811,140898.6530471687
2812,137649.782533231
2813,188536.0041431997
2814,174575.0644359183
2815,122656.8180465242
2816,242333.662652022
2817,133960.57635943094
2818,126786.86261177063
2819,198611.66790307287
2820,132305.66143989563
2821,121322.89415911623
2822,197635.30585345102
2823,248051.59477477378
2824,171533.33173589667
2825,151948.37661638652
2826,133091.2211653474
2827,135550.0273756642
2828,214887.5897222286
2829,199325.78816133385
2830,226007.85097594044
2831,207852.39924775794
2832,264002.31723127695
2833,321915.815407053
2834,214191.77332232075
2835,234220.3014147909
2836,209475.84073754805
2837,153771.94303454776
2838,144993.272283498
2839,192205.0524381251
2840,203258.84545550626
2841,208242.04838710275
2842,213075.5814572722
2843,132305.66143989563
2844,151094.65267641324
2845,122042.2132335492
2846,208681.74721923054
2847,174541.6583617528
2848,237548.09494676263
2849,216272.6646624737
2850,287621.0062225143
2851,227028.7502833775
2852,228958.80854363536
2853,222176.45103866988
2854,180617.31672286987
2855,214887.5897222286
2856,209475.84073754805
2857,208242.04838710275
2858,212936.3865755042
2859,133960.57635943094
2860,131095.63612446343
2861,130632.5670362216
2862,209559.7581068675
2863,162580.6768343999
2864,225188.4871571004
2865,153771.94303454776
2866,204916.79965748507
2867,116846.73055302014
2868,130632.5670362216
2869,126786.86261177063
2870,151425.5352087424
2871,122042.2132335492
2872,113230.64019171041
2873,126668.27052714778
2874,133933.76099609587
2875,125251.44532175346
2876,192415.70800389998
2877,133933.76099609587
2878,184658.1434929508
2879,132000.6147845761
2880,119170.26514187455
2881,153910.3543526918
2882,149068.30420405229
2883,185471.0023065837
2884,207280.74161687755
2885,169209.7949644702
2886,172473.665158683
2887,117852.70427265306
2888,127959.83541276719
2889,113749.47586906291
2890,116003.06040978845
2891,155456.23373240232
2892,113211.95531104293
2893,120962.30793626685
2894,113749.47586906291
2895,323792.3567808127
2896,307948.7894979016
2897,189130.7849354214
2898,171564.47331110638
2899,264210.41348559706
2900,133878.03362561512
2901,197298.37230895754
2902,194222.36597727216
2903,355108.12705626735
2904,342976.4133029514
2905,134613.69417275593
2906,195497.87788908943
2907,128465.3994311457
2908,127222.28105189437
2909,167643.47232756065
2910,119170.26514187455
2911,117841.65217386965
2912,133774.8028609553
2913,117852.70427265306
2914,117841.65217386965
2915,117988.44834614228
2916,117841.65217386965
2917,153910.3543526918
2918,132655.49187833164
2919,222410.52999729064
