Id,SalePrice
1848,54985.82720756531
2424,117697.8588104248
1741,188338.3274078369
2224,216478.9915084839
1461,123234.74884033203
2863,107435.9655380249
1522,173814.22519683838
2149,128581.0112953186
2498,112295.49646377563
2661,394794.8694229126
2319,180483.7942123413
1792,154550.83847045898
2106,92306.14900588989
1485,186235.07022857666
1916,90806.77628517151
1688,195359.96913909912
1474,142900.8960723877
2762,126729.6314239502
2866,134220.14713287354
1642,245603.70445251465
1577,190321.0163116455
2570,113708.06694030762
2535,301951.6706466675
2909,142807.43598937988
2824,203450.79898834229
1898,123545.78971862793
1734,115887.14122772217
1876,206605.93509674072
2193,107824.2540359497
2147,152275.77686309814
1909,136050.46272277832
1975,586795.4254150391
2691,205724.12014007568
1877,216966.6051864624
1901,207858.61015319824
2611,153805.3035736084
2353,260764.19353485107
2767,84179.37159538269
2712,404177.52265930176
2152,155526.92413330078
2129,97485.70919036865
2226,191406.2738418579
2053,137866.09172821045
1674,245181.39362335205
2687,327631.16359710693
2082,122346.30584716797
1579,140913.79642486572
2073,142311.4538192749
2343,226594.13814544678
1595,104068.76802444458
1690,196636.77215576172
2031,216011.4049911499
1471,158137.20226287842
2107,181941.27082824707
2563,153496.5991973877
1984,161871.88625335693
1819,127336.72857284546
1540,98528.84411811829
2730,146639.39476013184
1475,112541.65172576904
2775,104817.0804977417
2859,136621.16527557373
2136,92781.84175491333
2489,143821.5970993042
2604,94801.70011520386
2530,126160.76469421387
1858,138428.35426330566
1495,278916.45431518555
1801,129581.11763000488
2095,160193.46714019775
2402,128822.01671600342
1530,202365.49377441406
1846,159999.6566772461
2885,188325.26206970215
1953,169763.08822631836
2256,166430.73558807373
2000,318681.12087249756
2717,180820.25051116943
2337,189682.74593353271
1634,189648.8904953003
1892,114275.38394927979
2515,157117.36679077148
1961,121570.0626373291
2269,141724.99179840088
1785,112008.28552246094
1963,102494.04907226562
2301,339386.60621643066
1512,167030.54904937744
2788,85780.65037727356
1872,175515.7470703125
1482,194767.71354675293
1599,141149.11556243896
2025,364950.70457458496
2005,203703.14121246338
2411,124658.84685516357
2518,155284.66701507568
1880,137269.35386657715
2151,111227.25009918213
2580,94234.60960388184
2142,125318.93253326416
1601,94755.05948066711
2873,111907.45830535889
2458,126009.86957550049
1610,159111.71436309814
2561,149597.8593826294
2348,239474.65419769287
2757,89419.99077796936
2060,172031.28337860107
1538,157665.84873199463
1815,66322.5531578064
2765,274761.17610931396
2848,173792.86289215088
1535,132798.02799224854
2872,68986.29665374756
2104,124103.0216217041
2622,183919.5966720581
2744,153862.1187210083
1564,156629.75311279297
2191,85170.35841941833
1600,125987.41054534912
2330,182732.62977600098
2028,148843.52684020996
2216,145779.82425689697
2751,135174.41749572754
1537,66864.66932296753
2006,227265.19107818604
1598,216163.65909576416
2218,78896.52252197266
2329,193699.0261077881
2492,176324.55825805664
1649,138580.46531677246
2010,186902.7614593506
1589,93649.40524101257
2101,129087.63885498047
1787,147242.1407699585
2081,128250.95653533936
1757,125619.57836151123
2614,131101.42946243286
2313,167742.37155914307
2305,213454.46109771729
1926,391599.10678863525
2412,144370.55587768555
2276,193598.00815582275
2130,144530.5347442627
2155,136675.50086975098
2300,336333.2509994507
2388,98502.9399394989
2662,396967.2679901123
2615,158779.0012359619
2127,157697.12924957275
2659,338345.3369140625
2865,137605.09490966797
1639,188688.13514709473
1760,163385.4627609253
1468,167432.23667144775
2417,134923.24352264404
2781,104260.15853881836
2271,215583.6820602417
2143,155465.31677246094
1986,209580.3737640381
2915,92290.81869125366
2673,205299.13902282715
1490,252790.33184051514
1781,127244.65131759644
2531,260394.90699768066
2416,119701.4331817627
1542,134484.50565338135
1807,137241.95957183838
2553,76023.06604385376
1654,143989.2053604126
2339,192624.06826019287
2396,138293.62392425537
2793,120793.9863204956
2239,96738.94047737122
1922,329162.0969772339
2476,116672.73044586182
2094,100294.99530792236
1545,105827.6891708374
1989,196194.86331939697
1648,122179.26979064941
1797,100702.8341293335
1685,173871.39797210693
2340,384703.6123275757
2820,134356.02188110352
2874,129252.51722335815
2017,199915.6951904297
