Id,SalePrice
2074,182336.43696151662
2169,206932.44638783287
2455,123474.87566303002
2213,104268.93911568067
2139,151198.2170070799
2581,120584.91236491775
1782,96552.06169800248
1679,360244.7075870663
2406,137789.3609269953
2040,321622.0003957641
1509,160095.80763769837
1714,229451.9705313637
2441,98229.64980374703
1896,122731.54700927786
2395,205098.53274345203
1498,152807.8706953517
2478,155373.8972984417
1934,181091.26485788866
1889,161415.08423446698
1666,311970.71743583714
1716,173858.79211160433
2052,132659.97842524535
1902,147746.23296401207
2498,118599.68532844893
2314,173073.8215360763
2514,239147.02322719284
1818,148040.55059771723
2004,253423.1208196666
1931,138417.877983229
2425,206972.44808200677
2648,146988.85436122853
2057,117833.87823167033
2878,175494.05727930914
2899,213069.7464063483
2845,123712.76777355564
1594,157274.1701615807
1994,243485.61402239386
2906,207857.75350640126
2857,196054.84570227066
1700,250601.9196603255
2716,148781.92342396724
2471,193021.82117801064
2637,184073.2131408311
2077,147587.33137463118
1921,391957.7336452797
1765,162685.32958526717
1820,59134.48214729507
2308,227011.92156061315
1687,158068.58286850544
1843,138471.8836671868
2678,261071.4024391203
2769,136355.69311926496
2869,107056.66428968197
2383,209585.83404571502
2418,123181.09407093472
2005,208020.41119696075
2505,223607.4911727827
2277,174073.8807173409
1897,110918.23729025025
1836,137947.5425581209
1869,199228.2641242905
1895,138154.0409416625
2654,259661.4635376321
2480,154308.2065776724
2035,214054.87414016854
1987,187428.53583106093
1939,241787.41922839888
1780,174535.87558558848
2044,185096.87348116576
2636,182936.65960270475
2420,123484.34159470731
2075,147857.06225664055
2700,158997.83455379136
2350,267429.6637175319
1709,270701.5053748699
2756,101811.3856483567
2120,116345.07045287041
1719,197412.32493557327
1873,227184.3349062507
2674,188291.08025232865
2024,248432.9500537285
1655,161903.37269146735
2464,161317.96788840325
2115,160457.599661014
2601,131741.0324567457
2051,106535.32713314197
2177,252724.6491865846
2651,145904.76866746534
2292,397312.2442633149
2774,135266.5443196677
1964,115753.31534381524
2472,173674.15562114576
2026,177431.27291761918
2846,212368.26174279564
2011,142110.63068513022
2180,236501.94134299515
2673,195263.28845040884
2060,160274.6639875781
1841,146452.49432257705
2030,270942.62511510885
2911,84325.07701596894
2508,256388.42277908526
1547,140516.96957686948
1633,165949.4269967196
2360,116895.22299067544
2741,147505.36576207608
2909,137854.03139491027
1791,185925.23786314414
1702,259620.35027500318
1672,397586.96641268843
1845,148019.41692226878
1903,215945.67214600684
2838,148065.61863250058
1840,161892.23858062833
2785,134989.2371256228
1945,372178.1014508856
1838,127061.7947502654
1544,81036.89497260848
2412,159597.05560173618
1487,312443.1135574713
2620,184351.96675277577
2271,236861.93632584417
1900,149952.61522339
1891,136619.22218171388
2524,139477.14840299592
1491,194724.90101770087
1959,130661.07428256194
2523,131308.25847474916
1740,218252.20235535642
2516,163863.55924717686
2269,158240.76032755512
2744,156571.7681818824
1706,401993.59150507336
2332,365794.5314516801
1489,218005.32096541143
1671,268836.5995852632
2880,102657.20288628619
2386,138845.85882693762
2530,121986.84698403058
2529,142750.8969647949
2208,244484.14566605206
2487,179906.9609437473
1685,170907.9893594677
1957,155800.17704580512
2002,244986.99189261405
1930,133553.2175593751
1819,128383.72604097071
2264,431360.16623792273
1784,106861.6151909245
2592,196461.47395593434
2295,433596.91270695825
2315,176984.0917455458
2692,135164.57369106176
1472,102542.37206595155
2398,132681.8589074748
2078,128527.56232112141
2381,158966.6516770238
2639,186976.05198389583
1590,133423.93494997622
2172,140259.50373607173
1553,154614.29540516748
2831,191066.72664457062
1762,174170.85437087863
1949,239875.30033919017
1512,161511.44169253766
2638,260336.4064398538
1821,112959.8463200312
1548,138368.37336054508
1757,124531.43102266915
1684,171950.11651225525
1955,129077.13693728765
1632,237346.56888266595
2750,134217.76074922187
2111,137509.52839211913
2136,68006.27313647362
2210,122092.02604147111
2457,129403.53159404367
2206,140550.0204444292
1656,147754.14912564846
2421,145001.79743282808
1927,133221.0191710553
1568,218098.43423724815
1481,305383.6824748403
1621,135951.98878450104
2507,280351.49936042505
