Id,SalePrice
2488,116286.1328125
2013,162392.4102783203
2027,122626.1215209961
1771,121581.52770996094
2300,301546.5393066406
1963,117791.09954833984
2206,140726.7608642578
2682,306179.99267578125
2354,106474.0219116211
2387,119338.6459350586
1939,212000.70190429688
2362,258994.04907226562
1689,166763.1072998047
2339,189995.9716796875
1865,279340.75927734375
2576,128993.42346191406
2900,150539.4744873047
2697,196190.5975341797
1844,106394.2642211914
1549,121071.85363769531
2367,190807.95288085938
2008,181518.32580566406
2134,117396.01135253906
1703,224809.7686767578
2278,153678.98559570312
2282,169414.73388671875
2689,153207.53479003906
2447,178468.76525878906
2052,134337.06665039062
2710,113755.57708740234
2376,333106.689453125
2609,163252.82287597656
1931,123337.45574951172
1598,162299.10278320312
2908,115894.29473876953
2366,140034.21020507812
2752,181214.78271484375
2905,111163.43688964844
2248,105357.91778564453
2769,134739.73083496094
1870,198002.59399414062
2600,181638.671875
1661,368330.62744140625
2046,174181.5948486328
1932,142180.0537109375
1685,140876.46484375
2902,186886.13891601562
2449,113259.2544555664
2146,143081.31408691406
1671,267314.4226074219
2104,176253.0975341797
2450,165818.9239501953
1492,116492.76733398438
2863,97703.52935791016
1850,122656.4712524414
1502,103471.87042236328
2699,181785.94970703125
2005,172752.2735595703
1789,117418.4341430664
1833,139482.4676513672
2724,112701.11846923828
1816,91109.40551757812
2353,270379.3640136719
1503,247831.81762695312
1501,180123.3673095703
1577,152024.71923828125
2561,88028.83911132812
2532,204459.25903320312
1831,145177.9327392578
1955,137044.4793701172
2501,139880.47790527344
2094,90906.67724609375
2665,293741.0888671875
2098,176037.29248046875
1885,190379.7149658203
2084,96199.08905029297
2783,121216.07208251953
2784,118122.39837646484
2156,291971.61865234375
2693,178608.50524902344
2674,200727.294921875
2026,151465.92712402344
1614,126371.51336669922
2751,128361.51123046875
1936,175623.59619140625
1509,151461.82250976562
1915,255626.6632080078
1883,166771.8963623047
2528,116388.42010498047
2020,108831.55822753906
2774,152587.73803710938
2875,129800.85754394531
1948,169762.48168945312
1828,147208.02307128906
2205,132119.24743652344
1972,323417.41943359375
1566,198951.44653320312
2781,86988.39569091797
1950,171814.51416015625
1467,162218.15490722656
2117,159885.55908203125
2030,243664.3829345703
1735,107057.63244628906
1717,136553.03955078125
2335,234108.50524902344
2176,257653.04565429688
1660,139747.3907470703
2628,331448.05908203125
2364,159383.11767578125
1706,393527.1301269531
2735,134028.35083007812
2357,181155.50231933594
2343,219619.32373046875
2055,170042.38891601562
2035,199649.88708496094
2160,146903.9306640625
1471,195924.22485351562
2507,288991.455078125
2050,168951.30920410156
2484,125224.01428222656
2246,135669.64721679688
1781,132285.26306152344
1472,102004.11987304688
2664,220972.3663330078
2707,123206.70318603516
1772,148717.8955078125
2893,108683.9828491211
2791,106551.94854736328
2870,160866.0430908203
2404,137450.95825195312
1839,72458.99963378906
1957,162098.4649658203
1836,144251.12915039062
1649,123783.77532958984
2867,95669.86083984375
1479,226202.85034179688
2733,148475.44860839844
1605,211776.67236328125
1744,281130.67626953125
1777,101528.48815917969
1876,190838.47045898438
1782,93533.0581665039
2266,222212.9364013672
1494,254908.46252441406
1645,239854.26330566406
2815,114858.81042480469
2807,117231.30798339844
2233,179357.2540283203
2400,62045.93276977539
1802,125544.48699951172
1560,165489.51721191406
2329,167907.50122070312
2599,265787.2619628906
2116,100558.21228027344
2913,91176.28479003906
1984,144052.06298828125
2021,95879.7378540039
1723,148013.1072998047
2623,213355.1025390625
1567,104708.66394042969
2661,292034.6374511719
2155,136669.98291015625
2298,262807.06787109375
1878,195449.98168945312
2624,280294.98291015625
1843,153880.0506591797
2767,89774.37591552734
1670,274709.3505859375
1631,180252.30407714844
1993,135799.83520507812
1498,124901.64184570312
2010,180959.716796875
1633,133318.6492919922
2456,143012.29858398438
1976,257438.75122070312
1862,304641.1437988281
2164,221805.419921875
2222,251754.45556640625
2107,234396.8048095703
1926,328982.60498046875
2897,189655.79223632812
1493,164642.79174804688
