Id,SalePrice
1606,166581.4320809231
2869,118548.37843597277
2268,364264.77603240724
2153,154424.5396485904
2392,113181.44743206809
1858,140089.54629485338
2172,135834.16064001864
1731,120228.1152547005
2066,171728.73646005843
1590,134087.35505953038
2521,193943.05499316248
2565,123622.75494652627
1556,95870.7165049805
2102,143703.16571206355
2528,126802.95265885809
2444,123238.71484841526
2259,178341.77831740602
2040,358763.5976900795
2887,103248.28578867404
1581,140579.41049496114
2797,197999.00367804692
1528,129878.453300481
2225,138350.65411945098
2027,149416.3200748107
2840,194469.98150318052
2552,125128.21403584846
1662,376286.3681433865
2161,254006.4033711864
2096,93631.06426696827
1815,65492.35417701313
1945,359303.75360686623
2667,169477.98835960598
1920,149206.17633085555
2194,103858.83306017521
1515,172879.27419733608
1485,170968.07801524052
2852,225329.44370978765
2568,183693.51411648473
2192,94803.91397749442
1763,169130.97299957334
2608,201589.18602179742
1904,138696.36467488582
2181,194194.51401651718
1782,105739.66439985803
2100,123398.4909136343
2015,200728.81081735095
2337,198078.0030106287
1724,213580.27386341823
2226,177309.45742211724
1720,253889.15172708465
2577,158422.92283738827
2062,138153.77495624957
2785,137113.85428205453
1648,139697.4910394379
2163,338898.22455660097
2380,142217.8053071303
1474,155636.24696477872
1765,174912.07514479652
2634,373928.65095034795
1808,120943.33949838407
1644,218709.7135939424
1665,327382.895420767
1844,133698.76606547637
1918,136778.68167812316
2293,461280.50154496485
1962,97541.57195037328
2669,177831.59390901003
2692,142995.2373130712
2776,146749.24390376662
1632,250120.36901779048
1579,142697.02673703298
2295,442168.4798616824
1595,126292.09761246422
2790,93948.82753804528
2715,172210.47228168036
2031,253404.81479462405
2415,126373.36266806557
2189,180684.50624455969
2625,311978.35093685414
2409,134437.6793605259
2426,124183.98374111918
2419,129878.23884133762
2324,169318.59211169972
1522,163636.59798878693
2369,232857.90986981158
1479,287850.5504036062
2011,152514.3686365685
2509,216756.39469780223
2227,201013.81684535625
2003,253577.0436866427
2743,152474.0033369635
2318,174562.9443784145
1894,126739.6711522033
2847,201455.1277093352
2688,233669.59332523204
2594,171881.66110667467
2706,119346.1245947881
1788,67194.78183443367
2529,135170.3423974747
2712,369290.7478100799
2284,110403.19359045898
2768,131384.04486580373
1617,88704.0833022948
1902,128911.81039356747
2383,216475.96371392105
2200,131364.89665157988
2478,157230.96754499755
2480,132250.07070887656
1623,293266.0066509645
2742,154753.3235906622
2748,126717.4717265638
2438,124748.33197445737
1710,224322.33784698296
1497,186735.6979798493
1886,306346.09848671575
2093,135910.77684960765
1989,188410.99365297463
1549,117696.12003395187
1891,142501.13951553983
1798,124830.70746409788
2142,134869.62292565452
2275,162879.49991102994
2390,136234.76962774247
1672,468786.39045690966
2791,117146.05881609507
2729,153452.7176844325
1924,232266.99605142805
1842,93475.93367357952
1867,236823.22610509302
1695,168632.56604121762
2054,88196.30203922019
1535,157738.47047939713
2072,129842.49141045388
2012,182608.8302144023
1898,105655.87711193792
2384,235436.05854596893
1478,312643.0891996812
2795,114778.51229722369
1742,175293.83028070172
1906,147755.01367115128
2513,224729.36197384802
2682,328327.3397217333
1972,353173.75778495555
2859,135136.1164122017
2256,180650.1125119449
1835,175794.13998757818
2323,179754.82338965315
2730,143484.32948780322
2288,296581.8252106849
2876,162152.60229754285
2117,145679.79318408013
2648,137730.02798326654
2657,332025.9399228187
2687,343959.5332370982
2167,206673.70091688327
1910,126129.08429742226
1840,162232.84274519424
2069,85550.20541440161
1921,411275.86794420425
1624,213787.6102224632
2659,307543.09725972946
1925,224933.9114050683
1744,304605.08213674574
2494,166595.03741885402
1516,156933.7630144368
1848,68524.27321812074
2654,254762.79387137125
1944,323957.51866832655
2291,322874.92362485087
2559,133564.228011478
1887,203633.98308710373
2711,287374.02067474305
1661,441522.18205163005
1523,116127.91807562039
1532,106932.57117237021
1733,128447.35362462426
1923,204704.67231828565
2272,204047.91640096533
2357,203491.86056397296
2208,229640.63156388098
2893,111041.64577719272
2410,167982.2045949752
2694,140131.7611530821
2883,166965.64894348945
2147,155429.06976813747
2178,219005.97024812206
