Id,SalePrice
2734,139042.1214684959
2735,134716.78931236808
2736,142551.91677846498
2737,121109.96525238693
2738,136059.70496021456
2739,158607.94331893508
2740,131179.68449935154
2741,148517.61497582096
2742,154443.6219209862
2743,150438.56904232563
2744,148368.26812751926
2745,134481.3132425089
2746,131504.014291285
2747,151056.2848096736
2748,123877.44658307687
2749,128495.55560407286
2750,133751.44461534003
2751,128719.11965981683
2752,244651.43934296625
2753,150797.45494697132
2754,188255.32670642185
2755,130971.56256920322
2756,99686.14699065062
2757,77007.31431075648
2758,89000.94890847098
2759,155146.73024664566
2760,133720.72620145226
2761,146133.0754385806
2762,147048.28130874707
2763,192280.54369676855
2764,166511.31197264584
2765,262229.00991940795
2766,142525.99340566716
2767,89678.87098654486
2768,130344.16842559748
2769,131373.20942430143
2770,154909.1582131487
2771,122038.84209781444
2772,123528.44757326375
2773,146383.233117332
2774,135626.42968010288
2775,138835.14773999344
2776,146980.2029860506
2777,152508.7176962862
2778,134809.35962911515
2779,123934.18838847849
2780,110069.04983600919
2781,100718.29971517505
2782,94387.07777790766
2783,104528.18761392441
2784,129494.8242450522
2785,133906.4323347269
2786,82432.53653869974
2787,120358.05452699379
2788,88719.29962100534
2789,220227.7307568652
2790,95020.75963973677
2791,118926.9067172583
2792,88310.49560128937
2793,170878.65130619003
2794,105254.2616635331
2795,116942.89871629234
2796,103496.36775079205
2797,189284.2467969282
2798,116743.98391386529
2799,121483.33325363351
2800,80723.2516722117
2801,113632.77416330553
2802,133395.3371115256
2803,161035.31137277884
2804,140494.13083640175
2805,96536.39614973305
2806,95006.20497227239
2807,160974.7293858896
2808,146250.82562593176
2809,132224.8101327751
2810,131088.4533245786
2811,156336.32136396575
2812,143678.90393355422
2813,156844.63344060595
2814,166245.96612551544
2815,104404.34603961778
2816,250875.13568352986
2817,129763.42184354457
2818,133341.6805082759
2819,180303.47330903588
2820,141186.1525375093
2821,108351.7345590855
2822,185349.39335777136
2823,219361.05499206725
2824,178426.0195353664
2825,147932.4816688895
2826,129379.94751169931
2827,141676.5893894427
2828,206286.34073794523
2829,174372.3688747507
2830,233463.46063611662
2831,190163.04633434673
2832,221594.87407176345
2833,299662.1312021817
2834,218903.67822333798
2835,219871.28015744057
2836,194176.8163815756
2837,163357.32813309153
2838,146934.50984633568
2839,181814.48207457503
2840,194206.41784238833
2841,208286.75180510426
2842,227357.4082330634
2843,142530.04590461715
2844,155462.50158861105
2845,123950.81186554953
2846,211808.7259907229
2847,200634.17726430466
2848,225727.74797733946
2849,216693.53201232478
2850,285946.6015575741
2851,251147.53580362018
2852,228774.90050985152
2853,237925.39075089057
2854,141800.38455080887
2855,199126.77515359534
2856,208307.1885332959
2857,192634.93777112282
2858,201016.8412971853
2859,133386.54868374643
2860,122988.52707158531
2861,134085.42681667153
2862,194076.96935648698
2863,122304.6997114986
2864,262650.3574367684
2865,140611.65461883423
2866,152600.24203232588
2867,91660.21198260858
2868,122623.6176067248
2869,121709.37130555458
2870,152800.5200906569
2871,107428.33677929666
2872,67223.58079787127
2873,106788.05541207294
2874,140277.31579327985
2875,124156.18470447625
2876,159916.27311929982
2877,137443.71086588284
2878,166927.60401540773
2879,145689.01694047908
2880,105845.78328963828
2881,146548.75299092196
2882,160371.01124171913
2883,169726.85416434632
2884,183922.39484897407
2885,188695.27591578464
2886,184993.2672402002
2887,106367.12639527002
2888,129110.2712937674
2889,65487.08413619357
2890,85912.66358615676
2891,137232.52615145818
2892,68561.89907676776
2893,111464.8781184418
2894,66874.71750079219
2895,309426.1664499891
2896,282901.8498968665
2897,202062.90731471815
2898,152677.3347886973
2899,242487.85051621418
2900,158756.07028953105
2901,189095.2995788075
2902,182029.87646356606
2903,372044.48216286954
2904,342080.5517169928
2905,124200.31985074219
2906,202948.35823551746
2907,118976.24154375726
2908,129365.25451550815
2909,145689.25984963973
2910,86180.21668436582
2911,85898.29883990718
2912,152294.79487777446
2913,89257.45576664394
2914,86704.32941735462
2915,88182.37823582623
2916,87143.56956823193
2917,153989.77366546553
2918,115797.68450822201
2919,228738.47429879764
