Id,SalePrice
2813,164316.65108040307
2082,127394.60469716384
1543,198477.45846647708
2568,209076.56362489847
2897,202625.04495042
1628,272518.5161022068
2523,130922.24121682794
2169,195058.4854005529
2004,255504.42214425933
2662,360031.54006765666
2097,98973.61222663087
1608,197353.4674753977
2164,249971.74340587226
1941,178312.59608832997
2890,80303.92901332
1809,123491.72074494726
2828,226397.7612619723
2567,133274.84403004433
1663,397258.7624822604
2778,101661.58572001278
1811,109015.65156187786
2269,157218.71471656646
2046,137854.6737703964
2859,115940.34501772746
2786,59638.57237519109
2893,89611.92860854737
2243,122461.05167523699
1829,120591.46698674322
2306,183460.62776687933
1995,184112.36126596836
1757,122285.06951080426
2224,211486.43445462684
2737,124477.56232170445
2105,137808.4902307124
2030,268152.0711731732
2827,143388.43628708646
2026,174507.3035199775
2294,387991.0958683754
2045,212623.72954199932
2367,224777.11799738355
1652,100505.01211881223
2152,168387.19040738585
2282,178090.25260703036
1617,91082.71262332448
1727,163702.85166957875
1775,134681.35078914955
2830,229291.2011077784
2495,92744.08063622311
2496,255171.96809955433
2707,125282.76796821333
2671,182063.930745475
2153,163131.53680544262
1548,141810.350217733
2399,66703.88990088263
2390,143705.0730086257
2903,345141.3244397912
1746,193408.67841996317
1938,162278.56542842448
1735,131919.2019171262
2805,102541.61841006608
2262,206928.73305050746
2230,159487.87319735007
2351,258459.43217186243
2703,125708.95797286453
1913,138827.53638286164
1717,169744.5997058599
2715,181050.97927750947
2557,119822.60443364148
2624,299927.87741623825
2012,166309.44509117227
1612,161106.67880439703
1672,390642.2139523947
1925,203063.52146838393
2174,245524.24104710057
2358,201545.99358417938
1951,266489.0616133041
2753,151613.67893890338
1852,126282.41188719051
1935,172303.98081097967
2315,178435.58754562782
1504,225833.04135058203
2654,254469.27674113927
2359,139689.03284137388
2865,144121.56582359452
1784,112796.88432455603
2638,268517.66623307683
1738,215392.07902823167
2369,222469.58054664472
2149,141610.6934598216
1635,178643.533667738
2513,223737.08138697094
2729,157645.96251498524
2615,159137.0306400974
2197,116251.92607753676
1502,143896.2293039718
2151,113387.28109441604
1866,355546.2319376811
1786,146312.48843453955
2285,143346.44230898877
2416,129340.57973620205
2341,214574.78102638273
2502,151650.44161062373
2242,127258.34015717941
2168,194919.70103807672
2819,172557.0405314747
1477,261789.84793761597
1942,187501.1188581358
2741,139326.51728734354
1569,136489.14120199406
2102,129414.00125143318
2392,111967.36404990201
2317,182726.77950819558
2411,120697.30906217167
1610,157745.2275730333
1656,146263.78827950056
1919,168354.16017651497
2191,85100.57723714005
2221,299188.01623267186
2213,102688.22294887027
2428,170002.8650500428
1756,131292.96317959006
2332,377785.62520529534
2788,73805.36032679418
2009,192673.97857043587
2643,105705.39378880998
1487,328558.94640052645
2484,124685.60596390658
2777,153878.4898158271
2276,194401.93442611783
2797,192904.6316372959
2491,93591.5607315527
2438,129961.77755857068
1798,116443.44453015576
2860,127225.27830783903
2548,147575.1881296081
2505,228926.82649521632
2810,128283.327045574
2870,124993.530514092
2006,214547.6251022151
2439,109866.61301522882
2734,140376.34595698433
1533,148826.3632673226
1900,149369.76850878887
1564,165048.3869693008
1791,201909.5790942373
2470,183848.6052163062
2324,173160.27725479464
2327,217779.02238249
2325,205529.10375356206
2429,116790.58839275406
1879,135916.04695063332
1565,154793.61511555905
2521,196562.07155707924
2287,358829.6871866635
2919,226580.7963335288
2290,433453.53946031677
1955,134984.9729077635
2746,143599.9358281428
2650,139291.97593517357
2190,83191.01829817376
2108,113845.56285524297
1904,146363.23440218173
2876,162968.4540900424
1770,139303.9741045712
1579,136613.4126476288
2181,182871.05128646354
2167,215228.51541234687
2744,162130.6656108276
2177,258453.18188710828
2617,193527.57674520015
1538,166672.81465456742
2597,185910.97732357433
2534,232972.75157739542
2881,156155.3966946609
2237,345243.0153382255
1912,315208.8815571782
1711,257071.48076200826
1593,128645.2359780985
1714,224072.82341157724
1493,188827.86432832116
2320,184906.67048930988
2330,175728.39576423113
2379,189851.52176412725
1624,228462.72076718937
