Id,SalePrice
2735,136053.3388473325
2736,139652.619851341
2737,124643.87422368806
2738,130077.50852145108
2739,158364.80751282824
2740,135398.29793638233
2741,144071.7445547458
2742,147703.15765958722
2743,147368.00533031812
2744,154715.31332355397
2745,140786.10800331147
2746,134932.83245529342
2747,159314.33986662948
2748,133001.2418423501
2749,130108.67211244894
2750,134223.89080660828
2751,133447.97141240674
2752,218945.18883544617
2753,159791.91869669326
2754,237912.1703033955
2755,123442.91207910089
2756,105594.49276221864
2757,65060.19832853569
2758,80533.63695060159
2759,172775.73418107047
2760,124286.19145071639
2761,145420.76689545083
2762,140607.84156027905
2763,181301.12648422588
2764,162073.77574856047
2765,267895.91885986645
2766,140257.2062109421
2767,91801.82848507188
2768,134210.73642858144
2769,137991.35898506932
2770,136751.599060991
2771,109320.62957261293
2772,104893.92012979431
2773,161795.51845923977
2774,144350.51015175824
2775,110665.28120251508
2776,133467.50773927206
2777,134170.6735272467
2778,114219.62039498486
2779,116983.77084774982
2780,94313.70785070796
2781,100587.15295666728
2782,79552.50296161819
2783,108650.95751755055
2784,125756.04951359477
2785,146015.63874418536
2786,81434.1119488983
2787,129514.58355459246
2788,80134.35311514293
2789,202072.27436403505
2790,92732.20105368547
2791,111833.56755149056
2792,34836.77725790857
2793,168273.32635315348
2794,111133.17092295087
2795,116201.04008280228
2796,107877.66710011013
2797,212905.85830661026
2798,118230.964566477
2799,110161.95843519451
2800,53597.63135948601
2801,116970.1057057082
2802,145747.0839881245
2803,146049.30044378588
2804,143698.37868107462
2805,105317.87770222941
2806,72107.04258446231
2807,165449.2633397636
2808,157649.98361054764
2809,140391.53883129449
2810,132659.91592465676
2811,161854.17347253597
2812,153801.9061472481
2813,134513.77886291643
2814,150475.10533054278
2815,98074.17091288732
2816,223222.54762022052
2817,153217.94268108
2818,134112.04361357432
2819,158413.76707664225
2820,138870.21995303687
2821,96028.4963759939
2822,212029.85216844606
2823,257722.9025901758
2824,187653.50487865967
2825,151326.2408588276
2826,136351.4765536698
2827,139866.15056122295
2828,237458.99383228077
2829,190732.98716949954
2830,228088.77697339217
2831,173242.13597641684
2832,243580.2405548786
2833,288242.8239832939
2834,209431.25289425
2835,215851.30553970762
2836,188032.1385142152
2837,167071.49216689207
2838,145772.08728980907
2839,179456.78750268702
2840,206364.4951267091
2841,212803.70826980594
2842,227451.7060811491
2843,157033.53808490315
2844,152115.46456562547
2845,121641.6865579169
2846,209820.9206405797
2847,210191.94804799315
2848,221677.17880190018
2849,199580.21405240704
2850,263456.3890421875
2851,213267.44432787417
2852,234395.62473349465
2853,241454.9434484353
2854,142173.17044919948
2855,206649.42739717872
2856,199873.6022351929
2857,181332.24320537757
2858,204116.64459380126
2859,126424.8493853856
2860,127573.38367241986
2861,125987.22115729212
2862,188207.73838662426
2863,133160.37021768483
2864,237399.0542168554
2865,138100.20863613763
2866,132681.08783938823
2867,96684.66199290715
2868,94037.74321003251
2869,110949.15378311851
2870,125367.14361628245
2871,86010.3067614871
2872,44366.51209663897
2873,98782.02758480424
2874,134005.87056002318
2875,111965.9182440108
2876,164843.80794733696
2877,143570.58909204762
2878,177603.4869017012
2879,131119.68223917758
2880,100565.38784704256
2881,155254.8094515163
2882,166743.21029041344
2883,191924.92234963787
2884,202559.40084900107
2885,194532.50721486527
2886,231612.19297279266
2887,98533.95820117428
2888,134478.82069869188
2889,48840.88653423298
2890,84972.21351614303
2891,146118.44228056824
2892,43828.045361127784
2893,100436.24766938157
2894,55786.612035378304
2895,314584.98126153817
2896,278990.1861947339
2897,196042.60406491716
2898,146896.77398916607
2899,221476.51930625222
2900,160804.62889306486
2901,219055.9299479629
2902,187076.14556323193
2903,330506.3294640003
2904,376245.6519356042
2905,84733.87923311484
2906,217787.67902850304
2907,110680.99337861294
2908,135512.6412122803
2909,142478.92418233797
2910,82089.87499394994
2911,75118.78554106838
2912,152201.5412491238
2913,70862.92557991655
2914,60442.10672326889
2915,69000.23455730887
2916,67312.85702359646
2917,151468.20809494844
2918,115406.53976322584
2919,230920.31748994035
